,date,price,note,status,data_index,instru,unit
3974,20180209,0.7281500000000001,exit,long,4460,19,0
3975,20180212,1.297825,exit,long,4459,7,0
3976,20180212,86.80799999999999,exit,short,4574,8,0
3977,20180212,0.9777750000000001,entry,long,4448,16,0
3978,20180212,112.725,entry,short,4455,18,0
3979,20180215,98.595,entry,short,4451,11,0
3980,20180221,1204.625,entry,long,4460,28,0
3981,20180227,0.016008500000000002,entry,long,2874,27,0
3982,20180301,1.1402999999999999,exit,long,4465,30,0
3983,20180306,87.13499999999999,entry,long,4450,6,0
3984,20180307,477.625,entry,long,4470,3,0
3985,20180312,1198.75,exit,long,4485,28,0
3986,20180313,162.47500000000002,entry,short,4475,10,0
3987,20180316,0.775025,entry,short,4471,4,0
3988,20180319,217.25,entry,short,4478,22,0
3989,20180320,465.5,exit,long,4486,3,0
3990,20180320,0.015316,exit,long,2902,27,0
3991,20180320,119.725,entry,short,4480,17,0
3992,20180320,20542.5,entry,short,4482,21,0
3993,20180321,1740.4,entry,short,4467,31,0
3994,20180328,115.35155,exit,short,4479,12,0
3995,20180328,138.26565,exit,short,4479,33,0
3996,20180402,20967.5,exit,short,4502,21,0
3997,20180403,0.77015,entry,short,4482,0,0
3998,20180405,0.7939499999999999,exit,short,4485,4,0
3999,20180405,80.875,exit,long,4471,6,0
4000,20180405,882.85,entry,short,4477,23,0
4001,20180405,949.05,entry,short,4477,24,0
4002,20180406,0.983225,exit,long,4485,16,0
4003,20180412,933.875,exit,short,4485,23,0
4004,20180412,84.165,entry,long,4482,5,0
4005,20180413,160.9,exit,short,4504,10,0
4006,20180413,112.6625,exit,short,4537,18,0
4007,20180416,2.16505,entry,long,4484,15,0
4008,20180417,1.4778,entry,long,4492,2,0
4009,20180418,3.455,entry,long,4498,26,0
4010,20180419,1853.15,exit,short,4486,31,0
4011,20180419,114.46485,entry,short,4494,12,0
4012,20180419,2.0335,entry,long,4487,25,0
4013,20180423,1.09595,entry,short,4496,30,0
4014,20180424,1.4362,exit,long,4497,2,0
4015,20180426,116.2625,exit,short,4517,17,0
4016,20180502,486.625,entry,long,4509,3,0
4017,20180502,0.013756,entry,short,2919,27,0
4018,20180502,1734.25,entry,short,4496,31,0
4019,20180504,607.0,entry,long,4511,34,0
4020,20180507,89.2,entry,long,4493,6,0
4021,20180509,0.69855,entry,short,4508,19,0
4022,20180510,2.9699999999999998,exit,long,4517,26,0
4023,20180511,219.25,exit,short,4516,22,0
4024,20180514,22237.5,entry,long,4520,21,0
4025,20180516,1.2435999999999998,entry,short,4513,7,0
4026,20180516,90.31049999999999,entry,long,4627,8,0
4027,20180516,133.2969,entry,short,4513,33,0
4028,20180518,1366.35,entry,short,4508,13,0
4029,20180522,1.3820999999999999,entry,short,4517,2,0
4030,20180522,0.9496,entry,short,4517,16,0
4031,20180523,0.014551,exit,short,2934,27,0
4032,20180524,98.5825,exit,short,4519,11,0
4033,20180525,35.435,exit,short,4524,1,0
4034,20180525,97.9425,exit,short,4520,9,0
4035,20180525,1.5975000000000001,entry,short,4525,26,0
4036,20180529,85.655,exit,long,4515,5,0
4037,20180529,114.97655,exit,short,4521,12,0
4038,20180529,137.3594,exit,short,4522,33,0
4039,20180530,0.971,exit,short,4522,16,0
4040,20180530,21397.5,exit,long,4531,21,0
4041,20180530,2.08745,exit,long,4521,25,0
4042,20180531,474.625,exit,long,4531,3,0
4043,20180604,2755.55,entry,long,4533,32,0
4044,20180605,0.7698499999999999,exit,short,4526,0,0
4045,20180605,2.2422999999999997,exit,long,4528,15,0
4046,20180605,577.25,exit,long,4542,34,0
4047,20180606,1.08515,exit,short,4527,30,0
4048,20180607,1134.25,entry,short,4534,28,0
4049,20180608,1.24185,exit,short,4602,7,0
4050,20180608,1796.25,exit,short,4522,31,0
4051,20180611,0.7067000000000001,exit,short,4632,19,0
4052,20180612,2.05,exit,short,4541,26,0
4053,20180612,22550.0,entry,long,4540,21,0
4054,20180613,33.775,entry,short,4537,1,0
4055,20180614,97.845,entry,short,4533,9,0
4056,20180615,0.76905,entry,short,4534,4,0
4057,20180618,0.74865,entry,short,4535,0,0
4058,20180619,428.625,entry,short,4542,3,0
4059,20180620,86.56,exit,long,4531,6,0
4060,20180622,311.6,entry,short,4532,14,0
4061,20180628,90.5,entry,long,4536,5,0
4062,20180629,912.2,entry,short,4537,23,0
4063,20180629,1710.5,entry,short,4537,31,0
4064,20180702,0.9482,entry,short,4545,16,0
4065,20180703,21630.0,exit,long,4555,21,0
4066,20180705,12.74,entry,short,4533,29,0
4067,20180710,4.005,entry,long,4555,26,0
4068,20180711,105.55,entry,short,4558,18,0
4069,20180712,527.625,entry,short,4558,34,0
4070,20180713,1.0608499999999998,entry,short,4553,30,0
4071,20180717,85.82,exit,long,4565,5,0
4072,20180717,98.5325,entry,short,4555,11,0
4073,20180719,170.1875,entry,long,4564,10,0
4074,20180719,3.391,entry,short,4550,20,0
4075,20180726,0.77565,exit,short,4562,4,0
4076,20180726,603.25,exit,short,4568,34,0
4077,20180727,436.375,exit,short,4571,3,0
4078,20180727,902.1,exit,short,4578,23,0
4079,20180731,1034.125,exit,short,4572,28,0
4080,20180803,618.125,entry,long,4574,34,0
4081,20180807,3.3925,exit,long,4576,26,0
4082,20180808,163.45,exit,long,4578,10,0
4083,20180808,3.626,exit,short,4564,20,0
4084,20180809,0.0135325,entry,short,2988,27,0
4085,20180813,97.9425,exit,short,4573,9,0
4086,20180816,0.9485,exit,short,4577,16,0
4087,20180817,110.1625,exit,short,4585,18,0
4088,20180822,1.07975,exit,short,4581,30,0
4089,20180822,581.0,exit,long,4591,34,0
4090,20180828,92.09800000000001,exit,long,4714,8,0
4091,20180828,22522.5,entry,long,4594,21,0
4092,20180829,960.375,entry,short,4592,28,0
4093,20180830,1.3369,exit,short,4594,2,0
4094,20180830,2.32005,entry,long,4580,15,0
4095,20180911,12.61,exit,short,4579,29,0
4096,20180912,114.0664,entry,short,4595,12,0
4097,20180913,411.625,entry,short,4602,3,0
4098,20180913,170.375,entry,long,4603,10,0
4099,20180913,2.1301,entry,long,4589,25,0
4100,20180917,124.2,entry,long,4605,17,0
4101,20180918,1.9125,entry,short,4604,26,0
4102,20180919,851.45,exit,short,4593,24,0
4103,20180919,0.013375,exit,short,3018,27,0
4104,20180919,81.745,entry,short,4587,6,0
4105,20180919,133.96875,entry,short,4600,33,0
4106,20180921,0.929575,entry,short,4602,16,0
4107,20180924,290.975,exit,short,4596,14,0
4108,20180924,91.14,entry,long,4596,5,0
4109,20180924,3.7075,entry,long,4596,20,0
4110,20180924,1027.4,entry,long,4596,23,0
4111,20180926,424.125,exit,short,4619,3,0
4112,20180927,31.915,exit,short,4612,1,0
4113,20181003,995.625,exit,short,4615,28,0
4114,20181003,250.625,entry,long,4616,22,0
4115,20181005,2.6425,exit,short,4620,26,0
4116,20181011,22722.5,exit,long,4628,21,0
4117,20181011,2809.35,exit,long,4624,32,0
4118,20181012,90.44,exit,long,4618,5,0
4119,20181012,1292.4,exit,short,4610,13,0
4120,20181012,0.9336,exit,short,4666,16,0
4121,20181012,2.0580999999999996,exit,long,4614,25,0
4122,20181015,97.845,entry,short,4618,9,0
4123,20181016,1578.25,exit,short,4612,31,0
4124,20181018,168.775,exit,long,4628,10,0
4125,20181018,2.3853999999999997,exit,long,4625,15,0
4126,20181018,1.0619,entry,short,4621,30,0
4127,20181025,1.1875,entry,short,4626,7,0
4128,20181025,94.008,entry,long,4743,8,0
4129,20181025,14.83,entry,long,4612,29,0
4130,20181026,517.5,entry,short,4633,34,0
4131,20181029,98.51,exit,short,4644,11,0
4132,20181029,114.09765,exit,short,4628,12,0
4133,20181031,258.25,exit,long,4672,22,0
4134,20181031,1044.75,exit,long,4724,23,0
4135,20181031,1.30035,entry,short,4630,2,0
4136,20181101,1.8306,entry,short,4624,25,0
4137,20181106,121.1625,exit,long,4641,17,0
4138,20181107,1.34295,exit,short,4678,2,0
4139,20181108,0.73475,exit,short,4636,0,0
4140,20181109,13.585,exit,long,4626,29,0
4141,20181109,0.764775,entry,short,4637,4,0
4142,20181109,113.1953,entry,short,4637,12,0
4143,20181112,1503.25,entry,short,4631,31,0
4144,20181113,76.155,entry,short,4632,5,0
4145,20181116,4.471,exit,long,4656,20,0
4146,20181119,133.70315,exit,short,4643,33,0
4147,20181119,30.29,entry,short,4648,1,0
4148,20181119,115.9625,entry,long,4650,18,0
4149,20181120,114.25389999999999,exit,short,4643,12,0
4150,20181121,2636.3500000000004,entry,short,4653,32,0
4151,20181126,1.932,entry,short,4640,15,0
4152,20181129,98.47,entry,short,4650,11,0
4153,20181203,2802.35,exit,short,4693,32,0
4154,20181203,828.8499999999999,entry,short,4645,24,0
4155,20181204,31.46,exit,short,4658,1,0
4156,20181206,82.64,exit,short,4642,6,0
4157,20181210,1.0648499999999999,exit,short,4657,30,0
4158,20181210,551.875,exit,short,4663,34,0
4159,20181213,1572.2,exit,short,4653,31,0
4160,20181213,126.0875,entry,long,4667,17,0
4161,20181218,98.515,exit,short,4662,11,0
4162,20181218,115.12889999999999,entry,long,4662,12,0
4163,20181219,110.8375,exit,long,4674,18,0
4164,20181219,270.225,entry,short,4657,14,0
4165,20181219,20502.5,entry,short,4673,21,0
4166,20181220,77.695,entry,short,4652,6,0
4167,20181221,98.47,entry,short,4665,11,0
4168,20181221,0.0131375,entry,short,3082,27,0
4169,20181224,0.70985,entry,short,4667,0,0
4170,20181226,97.875,exit,short,4667,9,0
4171,20181226,1.825,entry,short,4673,26,0
4172,20181226,140.39065,entry,long,4667,33,0
4173,20181231,1342.75,entry,long,4664,13,0
4174,20190108,0.7590749999999999,exit,short,4692,4,0
4175,20190108,93.5055,exit,long,4794,8,0
4176,20190108,0.0135825,exit,short,3099,27,0
4177,20190109,70.13,exit,short,4678,5,0
4178,20190109,115.6524,exit,long,4712,12,0
4179,20190109,1.9245,exit,short,4672,15,0
4180,20190110,1.19835,exit,short,4678,7,0
4181,20190110,1.5557500000000002,exit,short,4696,25,0
4182,20190111,139.5156,exit,long,4712,33,0
4183,20190114,0.7275499999999999,exit,short,4692,0,0
4184,20190122,20690.0,exit,short,4711,21,0
4185,20190123,163.5625,entry,short,4693,10,0
4186,20190125,1.1710500000000001,entry,short,4688,7,0
4187,20190128,278.125,exit,short,4682,14,0
4188,20190130,1682.45,entry,long,4684,31,0
4189,20190201,76.44,exit,short,4680,6,0
4190,20190201,103.5,entry,short,4700,18,0
4191,20190204,3.517,entry,short,4687,20,0
4192,20190205,1.0477,entry,short,4695,30,0
4193,20190211,98.4725,exit,short,4698,11,0
4194,20190212,71.905,entry,short,4687,6,0
4195,20190214,95.27799999999999,entry,long,4821,8,0
4196,20190219,14.055,entry,long,4690,29,0
4197,20190219,515.875,entry,short,4710,34,0
4198,20190220,419.625,entry,short,4711,3,0
4199,20190221,855.4,exit,short,4699,24,0
4200,20190221,0.01397,entry,long,3122,27,0
4201,20190226,300.55,entry,long,4702,14,0
4202,20190227,2.0425,exit,short,4721,26,0
4203,20190304,1351.6,exit,long,4707,13,0
4204,20190304,1603.7,exit,long,4706,31,0
4205,20190305,13.285,exit,long,4702,29,0
4206,20190311,105.275,exit,short,4727,18,0
4207,20190311,233.75,entry,short,4724,22,0
4208,20190311,980.25,entry,short,4724,28,0
4209,20190314,76.31,exit,short,4708,6,0
4210,20190314,2819.8500000000004,entry,long,4729,32,0
4211,20190318,481.375,exit,short,4742,34,0
4212,20190321,1.1789999999999998,exit,short,4726,7,0
4213,20190321,94.18050000000001,exit,long,4846,8,0
4214,20190321,170.15,exit,short,4732,10,0
4215,20190321,1.0528499999999998,exit,short,4726,30,0
4216,20190321,98.025,entry,long,4725,9,0
4217,20190321,116.63669999999999,entry,long,4725,12,0
4218,20190321,142.37505,entry,long,4725,33,0
4219,20190325,421.0,exit,short,4772,3,0
4220,20190328,130.46249999999998,exit,long,4757,17,0
4221,20190401,0.013935,exit,long,3235,27,0
4222,20190401,30.53,entry,short,4738,1,0
4223,20190401,98.4525,entry,short,4732,11,0
4224,20190403,1.1547,entry,short,4735,7,0
4225,20190403,1.881,entry,long,4728,25,0
4226,20190404,259.75,exit,short,4742,22,0
4227,20190405,125.325,entry,long,4744,18,0
4228,20190405,927.75,entry,long,4730,24,0
4229,20190408,0.9232,entry,short,4738,16,0
4230,20190409,98.0575,exit,long,4801,9,0
4231,20190409,82.475,entry,long,4732,5,0
4232,20190412,1564.7,entry,short,4735,31,0
4233,20190415,116.36715,exit,long,4845,12,0
4234,20190415,142.0,exit,long,4847,33,0
4235,20190415,22052.5,entry,long,4752,21,0
4236,20190418,273.75,entry,long,4752,22,0
4237,20190418,1.0276,entry,short,4746,30,0
4238,20190422,95.85050000000001,entry,long,4867,8,0
4239,20190422,0.67065,entry,short,4747,19,0
4240,20190423,2.18885,entry,long,4741,15,0
4241,20190425,0.7052,entry,short,4750,0,0
4242,20190425,0.74455,entry,short,4750,4,0
4243,20190426,115.69999999999999,exit,long,4760,18,0
4244,20190426,161.4625,entry,short,4758,10,0
4245,20190501,440.625,entry,short,4760,34,0
4246,20190502,284.525,exit,long,4748,14,0
4247,20190503,875.3499999999999,exit,long,4754,24,0
4248,20190507,12.64,entry,short,4744,29,0
4249,20190508,79.415,exit,long,4752,5,0
4250,20190508,0.93445,exit,short,4759,16,0
4251,20190509,21647.5,exit,long,4769,21,0
4252,20190509,71.06,entry,short,4747,6,0
4253,20190510,2845.35,exit,long,4769,32,0
4254,20190513,98.44749999999999,exit,short,4762,11,0
4255,20190514,120.2875,entry,short,4770,17,0
4256,20190516,1.29905,entry,short,4765,2,0
4257,20190517,914.25,exit,short,4781,28,0
4258,20190517,483.875,exit,short,4774,34,0
4259,20190522,273.4,entry,short,4762,14,0
4260,20190524,2.0476,exit,long,4764,15,0
4261,20190524,1.8916499999999998,exit,long,4764,25,0
4262,20190524,1.0354,exit,short,4771,30,0
4263,20190530,2.7824999999999998,entry,long,4779,26,0
4264,20190604,1.1547749999999999,exit,short,4777,7,0
4265,20190604,95.7755,exit,long,4898,8,0
4266,20190604,0.9504250000000001,entry,long,4777,16,0
4267,20190605,13.245000000000001,exit,short,4764,29,0
4268,20190606,275.25,exit,long,4795,22,0
4269,20190606,1.83465,entry,short,4772,15,0
4270,20190607,1386.1,entry,long,4773,13,0
4271,20190610,0.75785,exit,short,4780,4,0
4272,20190610,0.66835,exit,short,4781,19,0
4273,20190610,1567.05,exit,short,4774,31,0
4274,20190613,68.605,entry,short,4777,5,0
4275,20190614,29.935000000000002,exit,short,4790,1,0
4276,20190614,479.125,entry,long,4791,3,0
4277,20190617,0.65245,entry,short,4786,19,0
4278,20190617,1448.7,entry,long,4779,23,0
4279,20190621,2954.9,entry,long,4798,32,0
4280,20190624,75.33,exit,short,4796,5,0
4281,20190624,102.1625,entry,short,4798,18,0
4282,20190625,2.2950000000000004,exit,long,4798,26,0
4283,20190626,278.275,exit,short,4786,14,0
4284,20190626,2.02775,exit,short,4796,15,0
4285,20190627,0.6719999999999999,exit,short,4794,19,0
4286,20190627,561.5,entry,long,4800,34,0
4287,20190628,0.7058,exit,short,4796,0,0
4288,20190701,460.875,exit,long,4823,3,0
4289,20190703,511.75,exit,long,4815,34,0
4290,20190705,0.769475,entry,long,4799,4,0
4291,20190708,120.6625,exit,short,4807,17,0
4292,20190708,3.1955,exit,short,4795,20,0
4293,20190708,98.345,entry,short,4799,11,0
4294,20190709,0.94255,exit,long,4801,16,0
4295,20190710,151.8625,exit,short,4809,10,0
4296,20190711,98.4075,exit,short,4841,11,0
4297,20190717,111.15,exit,short,4815,18,0
4298,20190718,12.149999999999999,entry,short,4794,29,0
4299,20190723,1705.65,entry,long,4804,31,0
4300,20190724,1.138025,entry,short,4812,7,0
4301,20190725,21697.5,entry,long,4822,21,0
4302,20190726,2.8899999999999997,entry,long,4819,26,0
4303,20190729,96.9145,entry,long,4937,8,0
4304,20190730,2.8625,entry,short,4809,20,0
4305,20190801,0.6856,entry,short,4818,0,0
4306,20190802,0.761325,exit,long,4818,4,0
4307,20190802,20827.5,exit,long,4828,21,0
4308,20190802,1442.9499999999998,exit,long,4812,23,0
4309,20190805,2.6475,exit,long,4834,26,0
4310,20190805,2973.0,exit,long,4829,32,0
4311,20190805,258.75,entry,short,4813,14,0
4312,20190805,0.9618249999999999,entry,long,4820,16,0
4313,20190805,96.11250000000001,entry,short,4827,18,0
4314,20190806,98.81,entry,long,4820,9,0
4315,20190806,19972.5,entry,short,4830,21,0
4316,20190808,69.425,entry,short,4816,5,0
4317,20190808,1.8204500000000001,entry,short,4816,15,0
4318,20190808,0.64665,entry,short,4823,19,0
4319,20190814,136.775,entry,short,4834,10,0
4320,20190814,110.825,entry,short,4834,17,0
4321,20190816,479.75,entry,short,4835,34,0
4322,20190821,386.5,entry,short,4838,3,0
4323,20190826,901.25,entry,short,4841,28,0
4324,20190829,937.4,entry,long,4831,24,0
4325,20190830,3.0395,exit,short,4832,20,0
4326,20190904,1.6543999999999999,entry,short,4834,25,0
4327,20190906,1.2446000000000002,exit,short,4843,2,0
4328,20190906,0.95325,exit,long,4845,16,0
4329,20190906,21122.5,exit,short,4853,21,0
4330,20190909,0.6890000000000001,exit,short,4844,0,0
4331,20190909,1875.6,exit,long,4853,31,0
4332,20190910,75.61,exit,short,4838,5,0
4333,20190910,1.9949,exit,short,4837,15,0
4334,20190911,98.6,exit,long,4845,9,0
4335,20190911,1521.5,exit,long,4853,13,0
4336,20190911,98.33,entry,short,4845,11,0
4337,20190913,64.78999999999999,exit,short,4835,6,0
4338,20190913,945.25,exit,short,4854,28,0
4339,20190913,1597.35,entry,long,4841,23,0
4340,20190916,273.45,exit,short,4842,14,0
4341,20190917,103.65,exit,short,4857,18,0
4342,20190917,1.9392,exit,short,4843,25,0
4343,20190918,1.03155,entry,short,4851,30,0
4344,20190919,146.7125,exit,short,4858,10,0
4345,20190919,111.73750000000001,exit,short,4862,17,0
4346,20190919,495.375,exit,short,4858,34,0
4347,20190925,395.125,exit,short,4862,3,0
4348,20190926,944.6499999999999,exit,long,4883,24,0
4349,20190926,12.11,exit,short,4843,29,0
4350,20190927,22052.5,entry,long,4867,21,0
4351,20190930,98.3425,exit,short,4861,11,0
4352,20191002,0.6714,entry,short,4861,0,0
4353,20191004,0.751325,entry,short,4863,4,0
4354,20191014,280.0,entry,long,4875,22,0
4355,20191016,31.655,entry,long,4876,1,0
4356,20191018,1.1314,exit,short,4873,7,0
4357,20191018,97.1045,exit,long,4995,8,0
4358,20191021,0.6887000000000001,exit,short,4882,0,0
4359,20191021,0.7643500000000001,exit,short,4873,4,0
4360,20191021,0.014875,entry,long,3290,27,0
4361,20191021,538.25,entry,long,4880,34,0
4362,20191022,0.6432,exit,short,4875,19,0
4363,20191022,0.765825,entry,long,4875,4,0
4364,20191024,98.47,entry,long,4876,11,0
4365,20191028,3023.3,entry,long,4887,32,0
4366,20191029,0.9309000000000001,entry,short,4880,16,0
4367,20191031,158.175,entry,long,4889,10,0
4368,20191112,1638.6,exit,long,4966,23,0
4369,20191114,0.7558999999999999,exit,long,4896,4,0
4370,20191118,505.625,exit,long,4900,34,0
4371,20191118,92.7875,entry,short,4901,18,0
4372,20191120,1.91455,entry,short,4889,15,0
4373,20191122,1.9524,entry,long,4891,25,0
4374,20191125,153.375,exit,long,4946,10,0
4375,20191127,31.409999999999997,exit,long,4905,1,0
4376,20191129,384.0,entry,short,4908,3,0
4377,20191129,126.775,entry,long,4909,17,0
4378,20191129,911.25,entry,short,4908,28,0
4379,20191202,2.718,entry,short,4896,20,0
4380,20191202,544.875,entry,long,4909,34,0
4381,20191203,98.47,exit,long,4903,11,0
4382,20191203,1.82355,exit,long,4897,25,0
4383,20191204,1.3126,entry,long,4905,2,0
4384,20191206,281.625,exit,long,4913,22,0
4385,20191209,76.75,entry,long,4901,5,0
4386,20191211,2.0233499999999998,exit,short,4903,15,0
4387,20191211,1.03755,exit,short,4910,30,0
4388,20191213,33.6,entry,long,4917,1,0
4389,20191213,284.425,entry,long,4905,14,0
4390,20191216,949.25,exit,short,4921,28,0
4391,20191216,2.0650000000000004,entry,long,4906,15,0
4392,20191216,2.7249999999999996,entry,long,4918,26,0
4393,20191217,398.25,exit,short,4920,3,0
4394,20191220,1.3083999999999998,exit,long,4946,2,0
4395,20191220,1.9707,entry,long,4910,25,0
4396,20191220,12.969999999999999,entry,long,4903,29,0
4397,20191223,68.48,entry,long,4905,6,0
4398,20191224,118.4453,entry,short,4918,12,0
4399,20191224,0.66545,entry,long,4919,19,0
4400,20191231,94.0875,exit,short,4930,18,0
4401,20191231,978.25,entry,long,4916,24,0
4402,20200102,0.771625,entry,long,4924,4,0
4403,20200102,1547.7,entry,long,4917,13,0
4404,20200106,0.937225,exit,short,4926,16,0
4405,20200108,1896.75,entry,long,4921,31,0
4406,20200110,0.92155,entry,short,4930,16,0
4407,20200113,2.02435,exit,long,4925,15,0
4408,20200114,75.91,exit,long,4925,5,0
4409,20200114,88.075,entry,short,4939,18,0
4410,20200116,34.235,exit,long,4944,1,0
4411,20200116,1.0558999999999998,entry,long,4934,30,0
4412,20200122,119.34375,exit,short,4936,12,0
4413,20200122,0.6613,exit,long,4941,19,0
