,date,close_balance,open_profit,equity,total_risk
4393,20170614,4976482.778750101,31687.434999999197,5008170.213750101,0.0
4394,20170615,4976482.778750101,15653.124999998523,4992135.903750099,0.0
4395,20170616,4976482.778750101,21807.924999997864,4998290.703750099,0.0
4396,20170619,4962028.778750101,35063.424999998424,4997092.2037501,0.0
4397,20170620,4949151.278750101,51038.52499999885,5000189.8037501,0.0
4398,20170621,4949151.278750101,57323.72499999886,5006475.0037501,0.0
4399,20170622,4949151.278750101,61091.82499999878,5010243.103750099,0.0
4400,20170623,4949151.278750101,62218.124999998865,5011369.4037501,0.0
4401,20170626,4948001.278750101,58494.5249999987,5006495.8037501,0.0
4402,20170627,4948001.278750101,62536.724999998776,5010538.0037501,0.0
4403,20170628,4948001.278750101,66870.12499999872,5014871.4037501,0.0
4404,20170629,4948001.278750101,63579.524999998765,5011580.8037501,0.0
4405,20170630,4941642.1787501015,60844.07499999879,5002486.253750101,0.0
4406,20170703,4932804.6787501015,62729.474999998885,4995534.1537501,0.0
4407,20170704,4932804.6787501015,62729.474999998885,4995534.1537501,0.0
4408,20170705,4918110.978750101,74345.37499999884,4992456.3537501,0.0
4409,20170706,4918110.978750101,62866.174999998766,4980977.1537501,0.0
4410,20170707,4918110.978750101,68300.67499999878,4986411.6537501,0.0
4411,20170710,4918110.978750101,70944.77499999874,4989055.7537501,0.0
4412,20170711,4918110.978750101,74574.27499999873,4992685.2537501,0.0
4413,20170712,4918110.978750101,66575.87499999875,4984686.8537501,0.0
4414,20170713,4918110.978750101,56475.67499999883,4974586.6537501,0.0
4415,20170714,4908910.978750101,71009.3749999988,4979920.3537501,0.0
4416,20170717,4922250.1787501015,54761.77499999881,4977011.9537501,0.0
4417,20170718,4922250.1787501015,64830.184999999845,4987080.363750101,0.0
4418,20170719,4922250.1787501015,70557.86499999782,4992808.043750099,0.0
4419,20170720,4922250.1787501015,73629.17499999884,4995879.3537501,0.0
4420,20170721,4922250.1787501015,78471.98499999968,5000722.163750101,0.0
4421,20170724,4922798.263750101,74953.10000000003,4997751.363750101,0.0
4422,20170725,4922798.263750101,72525.50000000009,4995323.763750101,0.0
4423,20170726,4922798.263750101,86119.50000000003,5008917.763750101,0.0
4424,20170727,4922798.263750101,80385.09999999998,5003183.363750101,0.0
4425,20170728,4924960.763750101,88551.60000000005,5013512.363750101,0.0
4426,20170731,4924960.763750101,93102.40000000005,5018063.163750102,0.0
4427,20170801,4914820.763750101,99390.30000000018,5014211.063750101,0.0
4428,20170802,4914820.763750101,103092.10000000014,5017912.863750102,0.0
4429,20170803,4908670.763750101,101709.9000000001,5010380.663750102,0.0
4430,20170804,4908670.763750101,89352.20000000016,4998022.963750102,0.0
4431,20170807,4908670.763750101,81539.80000000009,4990210.563750101,0.0
4432,20170808,4908670.763750101,79043.8000000001,4987714.563750101,0.0
4433,20170809,4911100.763750101,71719.39999999998,4982820.163750102,0.0
4434,20170810,4916395.763750101,62356.000000000044,4978751.763750101,0.0
4435,20170811,4916658.263750101,69495.30000000022,4986153.563750101,0.0
4436,20170814,4916658.263750101,61155.09999999984,4977813.363750101,0.0
4437,20170815,4916658.263750101,50727.8000000001,4967386.063750101,0.0
4438,20170816,4910783.263750101,69521.89999999997,4980305.163750102,0.0
4439,20170817,4910783.263750101,70190.29999999986,4980973.563750101,0.0
4440,20170818,4910783.263750101,74176.29999999996,4984959.563750101,0.0
4441,20170821,4910783.263750101,79792.40000000011,4990575.663750102,0.0
4442,20170822,4910783.263750101,71054.20000000013,4981837.463750102,0.0
4443,20170823,4910783.263750101,81727.69999999987,4992510.963750102,0.0
4444,20170824,4910783.263750101,76727.69999999991,4987510.963750102,0.0
4445,20170825,4910783.263750101,85881.60000000002,4996664.863750101,0.0
4446,20170828,4910783.263750101,96573.70000000006,5007356.963750102,0.0
4447,20170829,4910783.263750101,93475.89999999879,5004259.1637501,0.0
4448,20170830,4910783.263750101,85442.70000000109,4996225.963750103,0.0
4449,20170831,4910783.263750101,103986.90000000103,5014770.163750103,0.0
4450,20170901,4910783.263750101,109304.59999999974,5020087.863750101,0.0
4451,20170904,4910783.263750101,109304.59999999974,5020087.863750101,0.0
4452,20170905,4913978.263750101,120633.50000000016,5034611.763750101,0.0
4453,20170906,4913978.263750101,109733.69999999998,5023711.963750102,0.0
4454,20170907,4913978.263750101,136467.39999999813,5050445.6637501,0.0
4455,20170908,4913978.263750101,133927.79999999824,5047906.063750099,0.0
4456,20170911,4913978.263750101,108222.69999999789,5022200.9637501,0.0
4457,20170912,4913570.863750101,100177.20000000112,5013748.063750102,0.0
4458,20170913,4913570.863750101,80027.89999999986,4993598.7637501005,0.0
4459,20170914,4910958.363750101,85165.99999999872,4996124.3637501,0.0
4460,20170915,4912770.863750101,87699.7000000032,5000470.563750104,0.0
4461,20170918,4912770.863750101,74176.08000000118,4986946.943750102,0.0
4462,20170919,4904395.863750101,88829.68000000136,4993225.543750103,0.0
4463,20170920,4904395.863750101,88379.92000000158,4992775.783750103,0.0
4464,20170921,4896007.163750101,96810.04000000158,4992817.203750103,0.0
4465,20170922,4893907.163750101,95358.96000000375,4989266.123750105,0.0
4466,20170925,4902196.563750101,78189.2800000026,4980385.843750104,0.0
4467,20170926,4902196.563750101,71434.35000000281,4973630.913750104,0.0
4468,20170927,4893610.563750101,75581.6400000018,4969192.203750103,0.0
4469,20170928,4940625.563750101,28381.560000003687,4969007.123750105,0.0
4470,20170929,4940625.563750101,26603.460000003608,4967229.023750105,0.0
4471,20171002,4940625.563750101,20756.55000000262,4961382.113750104,0.0
4472,20171003,4935625.563750101,27479.550000002604,4963105.113750104,0.0
4473,20171004,4933563.063750101,32197.440000001585,4965760.503750103,0.0
4474,20171005,4933563.063750101,35673.42000000272,4969236.483750104,0.0
4475,20171006,4933563.063750101,32860.30000000389,4966423.363750105,0.0
4476,20171009,4933563.063750101,31569.900000002697,4965132.9637501035,0.0
4477,20171010,4933563.063750101,32404.80000000304,4965967.863750104,0.0
4478,20171011,4933563.063750101,35397.610000000874,4968960.6737501025,0.0
4479,20171012,4933563.063750101,29834.91000000128,4963397.973750102,0.0
4480,20171013,4933563.063750101,31755.32000000229,4965318.383750103,0.0
4481,20171016,4933563.063750101,39264.9000000026,4972827.9637501035,0.0
4482,20171017,4933563.063750101,40189.890000002415,4973752.953750104,0.0
4483,20171018,4933563.063750101,44814.790000002424,4978377.853750104,0.0
4484,20171019,4933563.063750101,37625.750000002656,4971188.813750104,0.0
4485,20171020,4933563.063750101,50716.530000001396,4984279.593750102,0.0
4486,20171023,4933563.063750101,43067.22000000279,4976630.283750104,0.0
4487,20171024,4933563.063750101,52651.520000003555,4986214.5837501045,0.0
4488,20171025,4933563.063750101,55259.52000000356,4988822.5837501045,0.0
4489,20171026,4933563.063750101,62344.61000000221,4995907.673750103,0.0
4490,20171027,4933563.063750101,69475.31000000206,5003038.373750104,0.0
4491,20171030,4933563.063750101,63799.72000000343,4997362.783750105,0.0
4492,20171031,4933563.063750101,81011.5100000025,5014574.573750104,0.0
4493,20171101,4933563.063750101,85848.01000000215,5019411.073750104,0.0
4494,20171102,4933563.063750101,71840.11000000224,5005403.173750103,0.0
4495,20171103,4933563.063750101,80059.79000000283,5013622.853750104,0.0
4496,20171106,4935763.063750101,75750.69000000368,5011513.753750105,0.0
4497,20171107,4935763.063750101,79880.0900000029,5015643.153750104,0.0
4498,20171108,4930543.063750101,80922.18000000145,5011465.243750103,0.0
4499,20171109,4930543.063750101,74888.29000000337,5005431.353750105,0.0
4500,20171110,4925223.063750101,80248.18000000184,5005471.243750103,0.0
4501,20171113,4920003.063750101,89163.08000000217,5009166.143750103,0.0
4502,20171114,4920003.063750101,79457.38000000204,4999460.443750103,0.0
4503,20171115,4920003.063750101,67844.17000000119,4987847.233750102,0.0
4504,20171116,4930960.663750101,57327.37000000069,4988288.033750102,0.0
4505,20171117,4930960.663750101,54827.37000000148,4985788.033750102,0.0
4506,20171120,4917074.413750101,73835.82000000094,4990910.233750102,0.0
4507,20171121,4917074.413750101,73848.80999999965,4990923.2237501005,0.0
4508,20171122,4917074.413750101,64284.02000000096,4981358.433750102,0.0
4509,20171123,4917074.413750101,64284.02000000096,4981358.433750102,0.0
4510,20171124,4914024.413750101,74996.42000000089,4989020.833750102,0.0
4511,20171127,4913930.663750101,72110.77000000064,4986041.433750101,0.0
4512,20171128,4913930.663750101,69663.77000000115,4983594.433750102,0.0
4513,20171129,4913930.663750101,63589.670000000806,4977520.333750102,0.0
4514,20171130,4913930.663750101,74096.2599999999,4988026.923750101,0.0
4515,20171201,4913930.663750101,69915.17000000077,4983845.833750102,0.0
4516,20171204,4913930.663750101,75266.36000000028,4989197.023750101,0.0
4517,20171205,4913930.663750101,79758.06000000049,4993688.723750101,0.0
4518,20171206,4913930.663750101,73484.76000000029,4987415.423750102,0.0
4519,20171207,4913930.663750101,85612.30999999965,4999542.9737501005,0.0
4520,20171208,4913930.663750101,92129.60999999972,5006060.2737501,0.0
4521,20171211,4913930.663750101,92410.5000000018,5006341.163750103,0.0
4522,20171212,4913930.663750101,97079.00000000192,5011009.663750103,0.0
4523,20171213,4913930.663750101,85051.69000000063,4998982.353750101,0.0
4524,20171214,4911290.663750101,89492.0900000008,5000782.753750102,0.0
4525,20171215,4911290.663750101,93557.20000000228,5004847.863750103,0.0
4526,20171218,4911290.663750101,79196.00000000228,4990486.663750103,0.0
4527,20171219,4911290.663750101,78076.89000000163,4989367.553750102,0.0
4528,20171220,4911290.663750101,75740.69000000179,4987031.353750102,0.0
4529,20171221,4891535.863750101,101668.29000000059,4993204.153750102,0.0
4530,20171222,4879565.463750101,109750.59000000065,4989316.0537501015,0.0
4531,20171226,4879565.463750101,107190.690000001,4986756.153750102,0.0
4532,20171227,4870625.463750101,109504.39000000177,4980129.853750102,0.0
4533,20171228,4870625.463750101,113027.99000000115,4983653.453750102,0.0
4534,20171229,4871915.463750101,106827.69000000105,4978743.153750102,0.0
4535,20180102,4860740.463750101,116102.38000000005,4976842.843750101,0.0
4536,20180103,4860740.463750101,113348.98000000045,4974089.443750101,0.0
4537,20180104,4862971.713750101,126971.32500000233,4989943.038750103,0.0
4538,20180105,4862971.713750101,120069.92500000255,4983041.638750103,0.0
4539,20180108,4862971.713750101,113998.72500000327,4976970.438750104,0.0
4540,20180109,4862971.713750101,115679.52500000298,4978651.238750104,0.0
4541,20180110,4862971.713750101,124242.72500000264,4987214.438750103,0.0
4542,20180111,4862971.713750101,147646.32500000214,5010618.038750103,0.0
4543,20180112,4862971.713750101,174797.12500000335,5037768.838750104,0.0
4544,20180115,4862971.713750101,174797.12500000335,5037768.838750104,0.0
4545,20180116,4862971.713750101,182289.6250000029,5045261.3387501035,0.0
4546,20180117,4862971.713750101,188799.4250000024,5051771.138750103,0.0
4547,20180118,4859909.213750101,193268.0750000026,5053177.288750104,0.0
4548,20180119,4859909.213750101,187652.875000003,5047562.0887501035,0.0
4549,20180122,4859909.213750101,199681.4750000023,5059590.688750103,0.0
4550,20180123,4859909.213750101,200607.67500000275,5060516.888750103,0.0
4551,20180124,4844534.213750101,256331.47500000213,5100865.688750103,0.0
4552,20180125,4854584.213750101,234573.07500000286,5089157.288750104,0.0
4553,20180126,4854584.213750101,246310.6750000027,5100894.888750103,0.0
4554,20180129,4846299.713750101,236358.37500000236,5082658.0887501035,0.0
4555,20180130,4856039.713750101,225878.87500000309,5081918.5887501035,0.0
4556,20180131,4856039.713750101,232147.8850000007,5088187.598750101,0.0
4557,20180201,4856039.713750101,259687.28500000035,5115726.998750101,0.0
4558,20180202,4856039.713750101,237410.34000000058,5093450.0537501015,0.0
4559,20180205,4856324.713750101,191332.98000000187,5047657.693750103,0.0
4560,20180206,4876576.333750102,153512.89999999903,5030089.233750101,0.0
4561,20180207,4887324.133750102,128226.99999999853,5015551.1337501,0.0
4562,20180208,4931864.133750102,92461.09999999878,5024325.2337501,0.0
4563,20180209,4929209.133750102,86173.39999999847,5015382.5337501,0.0
4564,20180212,4946761.633750102,72555.84999999907,5019317.4837501,0.0
4565,20180213,4946761.633750102,78038.94999999864,5024800.5837501,0.0
4566,20180214,4946761.633750102,91888.94999999936,5038650.583750101,0.0
4567,20180215,4946761.633750102,95075.84499999946,5041837.478750101,0.0
4568,20180216,4946761.633750102,96621.75499999853,5043383.3887501005,0.0
4569,20180219,4946761.633750102,96621.75499999853,5043383.3887501005,0.0
4570,20180220,4946761.633750102,94513.7549999986,5041275.3887501005,0.0
4571,20180221,4946761.633750102,98240.0049999979,5045001.6387501,0.0
4572,20180222,4946761.633750102,94188.9049999983,5040950.5387501,0.0
4573,20180223,4946761.633750102,86603.40499999865,5033365.0387501,0.0
4574,20180226,4946761.633750102,85106.90499999815,5031868.5387501,0.0
4575,20180227,4946761.633750102,95339.31499999628,5042100.948750098,0.0
4576,20180228,4946761.633750102,98002.41499999669,5044764.048750098,0.0
4577,20180301,4945274.133750102,81847.5949999992,5027121.7287501,0.0
4578,20180302,4945274.133750102,90579.59499999983,5035853.728750101,0.0
4579,20180305,4945274.133750102,95533.30499999825,5040807.438750099,0.0
4580,20180306,4945274.133750102,92418.51499999703,5037692.648750098,0.0
4581,20180307,4945274.133750102,94580.76499999623,5039854.8987500975,0.0
4582,20180308,4945274.133750102,98267.16499999621,5043541.298750098,0.0
4583,20180309,4945274.133750102,97884.46499999634,5043158.598750098,0.0
4584,20180312,4944392.883750102,95980.91499999634,5040373.798750098,0.0
4585,20180313,4944392.883750102,90204.31499999588,5034597.198750097,0.0
4586,20180314,4944392.883750102,88518.12500000051,5032911.0087501025,0.0
4587,20180315,4944392.883750102,88931.33499999817,5033324.2187501,0.0
4588,20180316,4944392.883750102,90181.5349999986,5034574.4187501,0.0
4589,20180319,4944392.883750102,85471.73499999862,5029864.6187501,0.0
4590,20180320,4928029.133750102,114321.1949999963,5042350.328750098,0.0
4591,20180321,4928029.133750102,115122.00500000053,5043151.138750102,0.0
4592,20180322,4928029.133750102,112979.91499999915,5041009.048750101,0.0
4593,20180323,4928029.133750102,119878.39499999722,5047907.528750099,0.0
4594,20180326,4928029.133750102,121237.29499999653,5049266.428750098,0.0
4595,20180327,4928029.133750102,109350.49499999627,5037379.628750098,0.0
4596,20180328,4957420.033750101,68364.39499999727,5025784.428750099,0.0
4597,20180329,4957420.033750101,75426.8949999973,5032846.928750099,0.0
4598,20180402,4955295.033750101,80451.89499999676,5035746.928750098,0.0
4599,20180403,4955295.033750101,84276.20499999999,5039571.238750101,0.0
4600,20180404,4955295.033750101,76757.10999999996,5032052.143750101,0.0
4601,20180405,4943357.533750101,81902.1099999996,5025259.6437501,0.0
4602,20180406,4944720.033750101,86090.85999999996,5030810.893750101,0.0
4603,20180409,4944720.033750101,72750.85999999991,5017470.893750101,0.0
4604,20180410,4944720.033750101,71844.26499999836,5016564.2987501,0.0
4605,20180411,4944720.033750101,72899.26499999884,5017619.2987501,0.0
4606,20180412,4939617.533750101,72104.26499999815,5011721.798750099,0.0
4607,20180413,4941267.533750101,72761.76499999904,5014029.2987501,0.0
4608,20180416,4941267.533750101,71840.964999999,5013108.4987501,0.0
4609,20180417,4941267.533750101,69106.46499999899,5010373.9987501,0.0
4610,20180418,4941267.533750101,68457.76999999791,5009725.303750099,0.0
4611,20180419,4941267.533750101,72044.16999999796,5013311.703750099,0.0
4612,20180420,4941267.533750101,78669.56999999797,5019937.1037500985,0.0
4613,20180423,4941267.533750101,90599.77499999662,5031867.308750098,0.0
4614,20180424,4930867.533750101,97466.17499999705,5028333.708750098,0.0
4615,20180425,4930867.533750101,106416.27499999678,5037283.808750098,0.0
4616,20180426,4935022.533750101,99725.87499999699,5034748.408750098,0.0
4617,20180427,4935022.533750101,97122.07499999675,5032144.608750097,0.0
4618,20180430,4935022.533750101,104893.97999999601,5039916.513750097,0.0
4619,20180501,4935022.533750101,106269.87999999635,5041292.413750097,0.0
4620,20180502,4935022.533750101,106036.3799999963,5041058.913750097,0.0
4621,20180503,4935022.533750101,95830.65999999961,5030853.1937501,0.0
4622,20180504,4935022.533750101,100798.27999999627,5035820.8137500975,0.0
4623,20180507,4935022.533750101,94271.36999999757,5029293.903750098,0.0
